"ѕоварЄнок.ру - всЄ о кулинарии";1351249;"http://www.povarenok.ru/"

"ƒата";"ѕосетители";"Ќовые посетители";"ядро";"’осты";"ѕросмотры";"√лубина"
"27 но€бр€";626920;259470;160335;551851;2642150;4.214
"26 но€бр€";631779;261575;161530;556657;2667134;4.222
"25 но€бр€";620176;254819;161945;545627;2604890;4.200
"24 но€бр€";628050;255841;162194;550810;2599767;4.139
"23 но€бр€";622705;249313;161239;547736;2579000;4.142
"22 но€бр€";742045;317757;159804;644632;3015060;4.063
"21 но€бр€";715193;308912;160534;620868;2932941;4.101
"20 но€бр€";657099;271639;161214;573376;2742270;4.173
"19 но€бр€";666188;273642;161653;581280;2800861;4.204
"18 но€бр€";665363;272846;161314;581374;2787562;4.190
"17 но€бр€";659335;270472;160960;575026;2746235;4.165
"16 но€бр€";664858;271027;159747;581163;2768539;4.164
"15 но€бр€";764307;331112;157984;660342;3039009;3.976
"14 но€бр€";724281;314067;157958;627780;2914791;4.024
"13 но€бр€";663340;273297;158778;578981;2773894;4.182
"12 но€бр€";673521;278198;159467;588231;2793474;4.148
"11 но€бр€";655650;271243;158505;572724;2683467;4.093
"10 но€бр€";663906;274389;158234;578641;2781914;4.190
"9 но€бр€";667496;275768;156690;587881;2786150;4.174
"8 но€бр€";762605;332740;155955;665426;2982854;3.911
"7 но€бр€";753725;333514;155163;657472;3073160;4.077
"6 но€бр€";677797;288985;154484;595721;2851911;4.208
"5 но€бр€";664526;280674;156100;585015;2760312;4.154
"4 но€бр€";707156;308788;155911;619561;2807274;3.970
"3 но€бр€";651249;275339;155623;573343;2547884;3.912
"2 но€бр€";651623;272498;154449;574382;2663766;4.088
"1 но€бр€";721406;315756;153471;630591;2833061;3.927
"31 окт€бр€";714216;314353;153081;625796;2889601;4.046
"30 окт€бр€";672775;284963;152161;591615;2834003;4.212
"29 окт€бр€";679690;288060;153480;596238;2867755;4.219
"28 окт€бр€";675360;286915;153488;590334;2826876;4.186
"27 окт€бр€";658825;278463;152876;576168;2748905;4.172
"26 окт€бр€";650465;271899;151885;568782;2651562;4.076
"25 окт€бр€";739333;324984;150961;644706;2930278;3.963
"24 окт€бр€";703989;312752;150121;613842;2835381;4.028
"23 окт€бр€";645575;271983;149260;565379;2641473;4.092
"22 окт€бр€";653147;274564;149736;572105;2715079;4.157
"21 окт€бр€";652497;274050;149353;571786;2689220;4.121
"20 окт€бр€";654041;275841;148682;572211;2674063;4.089
"19 окт€бр€";640620;268430;147300;559606;2406438;3.756
"18 окт€бр€";738183;328245;145896;635696;2677569;3.627
"17 окт€бр€";697905;309096;145381;607288;2811708;4.029
"16 окт€бр€";638827;271364;143639;558851;2659104;4.162
"15 окт€бр€";635249;265971;145276;556051;2643725;4.162
"14 окт€бр€";667083;283281;145242;582450;2830068;4.242
"13 окт€бр€";651227;274081;144573;569604;2715959;4.171
"12 окт€бр€";645330;271882;143168;562825;2653540;4.112
"11 окт€бр€";731308;325853;141941;632710;2850426;3.898
"10 окт€бр€";695650;310411;142209;603650;2806519;4.034
"9 окт€бр€";640740;273111;140894;558346;2652537;4.140
"8 окт€бр€";628017;264435;142634;548333;2585841;4.117
"7 окт€бр€";627281;264029;143144;546733;2595355;4.137
"6 окт€бр€";626542;262175;143071;547729;2534250;4.045
"5 окт€бр€";620838;259729;142199;543943;2568977;4.138
"4 окт€бр€";700686;309687;140821;607800;2685789;3.833
"3 окт€бр€";665843;294886;141655;578956;2713648;4.076
"2 окт€бр€";625734;261990;140598;546225;2632798;4.208
"1 окт€бр€";607902;254271;141755;532127;2559817;4.211
"30 сент€бр€";620606;261688;149460;545669;2596555;4.184
"29 сент€бр€";633970;268763;156175;554097;2658633;4.194
"28 сент€бр€";636241;270535;156432;556669;2621375;4.120
"27 сент€бр€";691273;310561;155479;601995;2765387;4.000
"26 сент€бр€";637200;282932;155200;557637;2587857;4.061
"25 сент€бр€";602097;257555;152544;527976;2523596;4.191
"24 сент€бр€";687774;316990;152904;582606;2533998;3.684
"23 сент€бр€";796255;378779;152520;664005;2895881;3.637
"22 сент€бр€";779122;367845;152305;650204;2833867;3.637
"21 сент€бр€";774633;360799;150940;657290;2788649;3.600
"20 сент€бр€";808622;387143;147549;681945;2756463;3.409
"19 сент€бр€";733303;354329;144503;616879;2704895;3.689
"18 сент€бр€";741211;352851;139341;616111;2722889;3.674
"17 сент€бр€";739263;348508;132873;617732;2739320;3.705
"16 сент€бр€";768731;370096;133569;638044;2812831;3.659
"15 сент€бр€";764347;365701;133006;635007;2782815;3.641
"14 сент€бр€";786921;375576;132095;648581;2815591;3.578
"13 сент€бр€";857182;423370;130638;703420;2825201;3.296
"12 сент€бр€";775529;379421;130131;642547;2878181;3.711
"11 сент€бр€";750408;357377;131469;616583;2781585;3.707
"10 сент€бр€";734776;348068;129252;605258;2786722;3.793
"9 сент€бр€";763680;367744;129934;624149;2829934;3.706
"8 сент€бр€";791789;387054;129654;643989;2888111;3.648
"7 сент€бр€";750514;353373;128404;625693;2810952;3.745
"6 сент€бр€";857830;428426;126887;696790;2863224;3.338
"5 сент€бр€";778237;388161;125907;633489;2850343;3.663
"4 сент€бр€";720616;354535;127263;594178;2713781;3.766
"3 сент€бр€";697978;337537;125592;578576;2561995;3.671
"2 сент€бр€";605273;264189;126812;522824;2489204;4.113
"1 сент€бр€";613510;279875;126841;520599;2378511;3.877
"31 августа";728141;348633;126378;607311;2666739;3.662
"30 августа";837180;423351;124828;682245;2978053;3.557
"29 августа";743437;375988;124502;612973;2737670;3.682
"28 августа";713703;353523;125636;590395;2700816;3.784
"27 августа";648260;286508;125011;551841;2662297;4.107
"26 августа";660218;292573;125602;560558;2736560;4.145
"25 августа";659588;294351;124988;558101;2660048;4.033
"24 августа";640950;285645;123977;545512;2560144;3.994
"23 августа";659874;302651;121883;557972;2642543;4.005
"22 августа";602444;274490;121452;511703;2460165;4.084
"21 августа";615873;272347;123495;523975;2557451;4.153
"20 августа";632507;280064;125924;538086;2647879;4.186
"19 августа";658039;296857;126185;554942;2688920;4.086
"18 августа";663475;299626;126297;558659;2713384;4.090
"17 августа";659673;299532;126165;556553;2652273;4.021
"16 августа";665381;310595;125362;560391;2642898;3.972
"15 августа";679928;339652;125803;557001;2537785;3.732
"14 августа";718306;353786;126085;588229;2724551;3.793
"13 августа";635407;286072;127037;537403;2647100;4.166
"12 августа";661448;307487;127816;553372;2651647;4.009
"11 августа";719627;351558;127459;592812;2742232;3.811
"10 августа";716472;351029;126710;591066;2725979;3.805
"9 августа";678477;335747;124780;561456;2497823;3.682
"8 августа";642587;320491;124529;530662;2416066;3.760
"7 августа";670508;327016;124522;557331;2578627;3.846
"6 августа";693972;339365;126299;576995;2676757;3.857
"5 августа";652141;313724;126356;546225;2585878;3.965
"4 августа";707546;352073;126059;584581;2719640;3.844
"3 августа";709384;357421;125140;585775;2672837;3.768
"2 августа";604969;283917;123893;513285;2420321;4.001
"1 августа";613025;294519;124218;516939;2416485;3.942
"31 июл€";662617;323638;123345;556758;2538707;3.831
"30 июл€";687788;336319;123750;574946;2636239;3.833
"29 июл€";693010;340980;124009;579635;2685878;3.876
"28 июл€";700275;342903;122977;585303;2706292;3.865
"27 июл€";669277;321762;121369;564778;2655505;3.968
"26 июл€";652055;324948;119705;547997;2420837;3.713
"25 июл€";628957;319295;118650;524558;2348043;3.733
"24 июл€";661054;330348;117158;553099;2519700;3.812
"23 июл€";692254;344616;116222;581436;2648676;3.826
"22 июл€";703232;352376;114554;588514;2646352;3.763
"21 июл€";711828;361673;111539;592956;2702400;3.796
"20 июл€";725797;375734;109126;604425;2716181;3.742
"19 июл€";678495;351821;103916;567184;2500215;3.685
"18 июл€";620718;314168;103933;522665;2332039;3.757
"17 июл€";647888;325465;103244;546918;2459597;3.796
"16 июл€";678204;345001;103372;568744;2582922;3.808
"15 июл€";678233;345047;103282;571631;2609111;3.847
"14 июл€";693269;356188;102396;579592;2646640;3.818
"13 июл€";699009;356804;98412;583362;2637906;3.774
"12 июл€";680827;344342;96921;572616;2520996;3.703
"11 июл€";633082;320159;96264;537565;2417291;3.818
"10 июл€";625896;310590;95297;533665;2430469;3.883
"9 июл€";619345;302176;95003;532215;2452667;3.960
"8 июл€";619858;300023;94301;531307;2450465;3.953
"7 июл€";646652;320221;93395;550084;2514455;3.888
"6 июл€";633348;313076;92991;542024;2441537;3.855
"5 июл€";627652;318697;91867;534286;2312241;3.684
"4 июл€";595090;306908;91946;501896;2207162;3.709
"3 июл€";584995;291389;91583;500973;2255128;3.855
"2 июл€";584047;291319;92518;500988;2267954;3.883
"1 июл€";594017;301414;92511;507565;2296258;3.866
"30 июн€";606060;309684;91669;517446;2336274;3.855
"29 июн€";596574;301461;91036;515982;2341275;3.925
"28 июн€";514756;239634;89912;456991;2154543;4.186
"27 июн€";491718;229338;90361;437400;2074792;4.219
"26 июн€";484867;219899;90427;430970;2090514;4.312
"25 июн€";489513;223000;92003;434663;2115738;4.322
"24 июн€";479396;216427;92005;426492;2082717;4.344
"23 июн€";566326;288017;91574;488045;2198918;3.883
"22 июн€";493577;223260;91294;439131;2082053;4.218
"21 июн€";505142;234686;90549;447649;2069836;4.098
"20 июн€";471631;218280;91306;419254;1921700;4.075
"19 июн€";479965;214529;91115;425840;2036359;4.243
"18 июн€";483285;217937;91431;429980;2039595;4.220
"17 июн€";481477;217177;91237;428003;2027696;4.211
"16 июн€";478246;214750;90991;426115;2029345;4.243
"15 июн€";478191;213871;90627;426248;2000221;4.183
"14 июн€";481797;222529;90230;428247;1896973;3.937
"13 июн€";457038;212255;90803;405374;1839455;4.025
"12 июн€";453238;207954;91139;402640;1837961;4.055
"11 июн€";463673;209293;92834;413455;1943830;4.192
"10 июн€";469874;209848;92906;419168;2023406;4.306
"9 июн€";480585;216007;93184;426503;2058732;4.284
"8 июн€";472432;210571;93062;419114;2020261;4.276
"7 июн€";474198;218692;92344;420363;1929554;4.069
"6 июн€";453037;207466;92115;401739;1878192;4.146
"5 июн€";452265;199784;91232;403071;1941624;4.293
"4 июн€";457913;203057;92796;408348;1979476;4.323
"3 июн€";450785;199366;92947;401800;1923585;4.267
"2 июн€";451601;199552;92997;402091;1928359;4.270
"1 июн€";442864;196183;92788;395343;1879270;4.243
"31 ма€";481048;221498;92779;426401;1969503;4.094
"30 ма€";458418;209849;93956;407895;1886192;4.115
"29 ма€";464065;204999;94189;412021;1985131;4.278
"28 ма€";524047;251541;93967;457576;2086996;3.982
"27 ма€";548400;274737;93795;472943;2086220;3.804
"26 ма€";554830;276708;93765;481168;2077250;3.744
"25 ма€";572410;292286;92980;491757;2111014;3.688
"24 ма€";608628;317431;93505;518871;2206408;3.625
"23 ма€";557000;292849;93442;477910;2049358;3.679
"22 ма€";445639;193307;94362;400799;1910631;4.287
"21 ма€";446845;193522;95909;402064;1941635;4.345
"20 ма€";443511;190975;96285;398668;1943162;4.381
"19 ма€";448997;194345;96385;400354;1932330;4.304
"18 ма€";482777;209168;96051;429559;2094864;4.339
"17 ма€";545376;250471;96776;479964;2251866;4.129
"16 ма€";509947;231909;96429;452232;2166113;4.248
"15 ма€";464348;200761;96177;414659;2011543;4.332
"14 ма€";456065;196893;96570;408612;2013645;4.415
"13 ма€";452100;193468;97157;404764;1980184;4.380
"12 ма€";447455;190224;96361;400626;1945590;4.348
"11 ма€";482814;212825;95420;430168;2046060;4.238
"10 ма€";452943;204124;95260;404629;1875293;4.140
"9 ма€";397656;173209;94755;362609;1636539;4.115
"8 ма€";489796;210929;98386;435206;2097418;4.282
"7 ма€";486573;210177;100140;433595;2126495;4.370
"6 ма€";471119;202033;102085;419109;2044797;4.340
"5 ма€";553389;267300;102848;478682;2125674;3.841
"4 ма€";618548;308863;104291;530020;2350499;3.800
"3 ма€";517031;234690;105473;454427;2164845;4.187
"2 ма€";545977;277116;107771;472085;2043521;3.743
"1 ма€";542592;280018;112156;467595;1999324;3.685
"30 апрел€";539488;263310;114842;471369;1963829;3.640
"29 апрел€";543811;268004;115770;472470;2012175;3.700
"28 апрел€";541146;274800;115720;469174;2070860;3.827
"27 апрел€";462877;193572;115725;412620;2000202;4.321
"26 апрел€";527680;234340;115566;465727;2171036;4.114
"25 апрел€";510017;224236;116731;450758;2155348;4.226
"24 апрел€";497550;210173;120432;439483;2182037;4.386
"23 апрел€";501532;212352;121992;442991;2196170;4.379
"22 апрел€";495218;208951;122002;439164;2161333;4.364
"21 апрел€";505494;214103;120909;447288;2204219;4.361
"20 апрел€";530289;226136;120206;466324;2300445;4.338
"19 апрел€";580005;257045;119009;507865;2393615;4.127
"18 апрел€";560122;247042;118638;492228;2371139;4.233
"17 апрел€";508460;214637;122912;448566;2212055;4.350
"16 апрел€";499980;208942;126564;441768;2195858;4.392
"15 апрел€";440724;183241;126785;393681;1850442;4.199
"14 апрел€";413219;168736;127463;368965;1679733;4.065
"13 апрел€";418775;166339;128337;375570;1735434;4.144
"12 апрел€";446223;179257;128084;399136;1689608;3.786
"11 апрел€";1056330;505205;129793;867956;4212313;3.988
"10 апрел€";1003002;473151;127455;823930;4360973;4.348
"9 апрел€";806723;368803;126641;678138;3592525;4.453
"8 апрел€";690306;304606;125816;591263;3127662;4.531
"7 апрел€";668138;293463;124964;573535;3032709;4.539
"6 апрел€";606111;261181;123004;525858;2693365;4.444
"5 апрел€";699805;314515;120844;602065;2991555;4.275
"4 апрел€";687900;309875;118507;594679;2992847;4.351
"3 апрел€";622606;268441;116625;542848;2803969;4.504
"2 апрел€";595659;256730;115388;519078;2680895;4.501
"1 апрел€";579389;247624;114292;506875;2581478;4.456
"31 марта";602170;259341;113933;526067;2699255;4.483
"30 марта";602829;259880;112947;526447;2676435;4.440
"29 марта";697533;313097;111882;602370;2745020;3.935
"28 марта";651559;290974;112051;565391;2796409;4.292
"27 марта";572856;245889;110596;501074;2527856;4.413
"26 марта";556200;238002;109831;487125;2423834;4.358
"25 марта";550765;235203;110066;483312;2432055;4.416
"24 марта";571204;247585;109957;497785;2501071;4.379
"23 марта";567692;244242;109589;494199;2482755;4.373
"22 марта";644148;289357;109860;556915;2581961;4.008
"21 марта";605519;270524;110481;524926;2574270;4.251
"20 марта";548870;234245;109931;481286;2416760;4.403
"19 марта";536237;228652;109880;472452;2374167;4.427
"18 марта";540394;230094;110667;474951;2302397;4.261
"17 марта";542812;231519;111058;477509;2366073;4.359
"16 марта";521832;220596;111221;460869;2271534;4.353
"15 марта";625965;278782;112781;545699;2539383;4.057
"14 марта";617572;275810;114142;540882;2635639;4.268
"13 марта";583869;254467;114124;510704;2561993;4.388
"12 марта";559525;242049;114431;489585;2382651;4.258
"11 марта";526565;227042;114107;461399;2212005;4.201
"10 марта";505786;216639;114412;444955;2127140;4.206
"9 марта";533803;236258;114811;469105;2130850;3.992
"8 марта";537595;247883;115778;472072;2075685;3.861
"7 марта";698762;325775;118759;598320;2867606;4.104
"6 марта";545278;240069;119145;479589;2339216;4.290
"5 марта";498752;209195;120730;443460;2150438;4.312
"4 марта";502779;208709;121815;446114;2150004;4.276
"3 марта";498928;206596;122190;442388;2125740;4.261
"2 марта";491099;201329;121963;435030;2080216;4.236
"1 марта";563506;242974;122409;495025;2314381;4.107
"28 феврал€";560257;242160;124245;492984;2346978;4.189
"27 феврал€";500340;205547;125536;445931;2172436;4.342
"26 феврал€";494513;201346;127170;440504;2135463;4.318
"25 феврал€";488420;197822;128008;433690;2091366;4.282
"24 феврал€";487600;194986;127907;435074;2132409;4.373
"23 феврал€";624745;273886;127996;538907;2565391;4.106
"22 феврал€";685837;314679;128076;585096;2721656;3.968
"21 феврал€";671904;306423;129228;576235;2744483;4.085
"20 феврал€";613576;268738;129666;530602;2603983;4.244
"19 феврал€";636143;280304;130691;548267;2689488;4.228
"18 феврал€";634754;279363;130412;547044;2687665;4.234
"17 феврал€";646884;282915;129443;555384;2759890;4.266
"16 феврал€";642586;281829;128108;551554;2716491;4.227
"15 феврал€";664261;296748;127082;572876;2732428;4.113
"14 феврал€";653740;292419;127301;565735;2763690;4.228
"13 феврал€";638541;276201;127002;552868;2842395;4.451
"12 феврал€";604344;258713;127223;526970;2659610;4.401
"11 феврал€";601343;256529;126640;524080;2659010;4.422
"10 феврал€";590373;252157;124591;511128;2482296;4.205
"9 феврал€";583955;248885;123377;503211;2356985;4.036
"8 феврал€";683691;308194;122492;579338;2585776;3.782
"7 феврал€";665210;298824;122002;564266;2543181;3.823
"6 феврал€";616588;265789;120637;533503;2732287;4.431
"5 феврал€";612690;262112;120201;530912;2758806;4.503
"4 феврал€";599476;254742;118846;521521;2685897;4.480
"3 феврал€";579384;246413;116252;504326;2559032;4.417
"2 феврал€";561593;237426;114197;490328;2466835;4.393
"1 феврал€";693011;311442;110415;594264;2889612;4.170
"31 €нвар€";685648;309994;108996;590429;2961677;4.320
"30 €нвар€";614210;266200;106164;534361;2740723;4.462
"29 €нвар€";608858;262505;103545;529853;2739088;4.499
"28 €нвар€";608784;265024;99768;529204;2723086;4.473
"27 €нвар€";603900;261671;103915;524354;2718357;4.501
"26 €нвар€";590383;254776;107737;512295;2637047;4.467
"25 €нвар€";685934;310165;106479;588017;2871264;4.186
"24 €нвар€";677072;307213;106584;581888;2967831;4.383
"23 €нвар€";607019;264650;105563;527054;2784564;4.587
"22 €нвар€";590453;256120;105059;513614;2711349;4.592
"21 €нвар€";563945;241603;105606;493741;2588290;4.590
"20 €нвар€";557689;238418;111131;487260;2512256;4.505
"19 €нвар€";551937;237482;112249;482898;2426758;4.397
"18 €нвар€";650919;295750;108420;561692;2706661;4.158
"17 €нвар€";646185;294543;106742;557991;2810025;4.349
"16 €нвар€";581771;255828;104634;506282;2593752;4.458
"15 €нвар€";549324;239020;103589;481806;2455195;4.469
"14 €нвар€";527142;228216;102701;462846;2329099;4.418
"13 €нвар€";584990;258721;109097;507116;2531068;4.327
"12 €нвар€";567530;247861;111193;494535;2494251;4.395
"11 €нвар€";632150;286184;108166;546726;2675930;4.233
"10 €нвар€";626083;282751;106496;542348;2691574;4.299
"9 €нвар€";616266;279399;104197;530713;2679395;4.348
"8 €нвар€";585022;265139;102563;504797;2528144;4.321
"7 €нвар€";604129;275710;101087;520965;2515329;4.164
"6 €нвар€";753088;354219;110033;634440;3179441;4.222
"5 €нвар€";682973;318416;114204;580736;2998195;4.390
"4 €нвар€";603119;279932;114215;520385;2608064;4.324
"3 €нвар€";537819;245983;113751;468229;2296220;4.270
"2 €нвар€";455020;199953;113559;403561;1884605;4.142
"1 €нвар€";319581;115150;115729;295588;1141156;3.571
"31 декабр€";1533660;789592;119141;1201975;5609623;3.658
"30 декабр€";1614936;856484;117515;1249390;7471585;4.627
"29 декабр€";1130671;577030;112355;910545;6086422;5.383
"28 декабр€";928729;471486;108227;768506;4867613;5.241
"27 декабр€";761016;379247;106401;644999;4146181;5.448
"26 декабр€";670382;320649;105032;574218;3686263;5.499
"25 декабр€";653719;311006;105349;560924;3529501;5.399
"24 декабр€";644329;304905;105346;556116;3406332;5.287
"23 декабр€";629956;295202;104649;545621;3341945;5.305
"22 декабр€";597556;277309;103101;520021;3173908;5.311
"21 декабр€";638100;307722;101451;554837;3217590;5.042
"20 декабр€";580184;277535;100302;507112;2904346;5.006
"19 декабр€";548079;252222;99091;479497;2805693;5.119
"18 декабр€";526661;240410;99339;462277;2620017;4.975
"17 декабр€";521169;238500;100348;457658;2577817;4.946
"16 декабр€";514161;232680;100289;453363;2511349;4.884
"15 декабр€";525959;237358;99247;462706;2567967;4.882
"14 декабр€";584836;276652;97647;510857;2664011;4.555
"13 декабр€";552484;259725;97381;485278;2470355;4.471
"12 декабр€";516080;232784;96285;453786;2316005;4.488
"11 декабр€";519680;235526;97276;456147;2526948;4.863
"10 декабр€";522622;236781;98434;459521;2546495;4.873
"9 декабр€";527478;239431;98292;463980;2565341;4.863
"8 декабр€";538331;244089;97021;472165;2549959;4.737
"7 декабр€";604402;290451;95746;524991;2691812;4.454
"6 декабр€";584039;281839;95754;508203;2583765;4.424
"5 декабр€";528965;242789;94898;464198;2412592;4.561
"4 декабр€";542042;247266;94861;476919;2516462;4.643
"3 декабр€";522544;239741;94592;460390;2379489;4.554
"2 декабр€";516685;237581;94009;454932;2358425;4.565
"1 декабр€";503075;229150;93108;444812;2248847;4.470
"30 но€бр€";593300;287129;92100;519459;2475982;4.173
"29 но€бр€";584748;284846;91905;510074;2532900;4.332
"28 но€бр€";536820;250298;91145;470874;2426672;4.520
"27 но€бр€";522676;243375;91727;462445;2371514;4.537
"26 но€бр€";491717;226416;92272;440021;2214052;4.503
"25 но€бр€";480048;222022;92261;428885;2107825;4.391
"24 но€бр€";489274;228335;92233;436883;2201202;4.499
"23 но€бр€";575524;281777;91405;502996;2328170;4.045
"22 но€бр€";558394;271477;91553;492292;2317218;4.150
"21 но€бр€";535493;247132;90763;473122;2372094;4.430
"20 но€бр€";530534;242428;91122;471201;2352746;4.435
"19 но€бр€";520555;239489;90995;462164;2262803;4.347
"18 но€бр€";517713;240336;90507;458687;2248584;4.343
"17 но€бр€";506217;233193;90786;447703;2202861;4.352
"16 но€бр€";575642;277694;89748;506267;2348739;4.080
"15 но€бр€";549991;266900;89927;486006;2319441;4.217
"14 но€бр€";522795;241552;89504;461522;2253515;4.311
"13 но€бр€";512472;235994;89753;456204;2231858;4.355
"12 но€бр€";496104;228698;89425;441592;2139730;4.313
"11 но€бр€";484329;221828;88735;432590;2120669;4.379
"10 но€бр€";482964;220658;88499;430113;2123395;4.397
"9 но€бр€";563745;270719;87344;497863;2369980;4.204
"8 но€бр€";555659;269451;87147;489252;2362265;4.251
"7 но€бр€";506578;236231;86233;451172;2254377;4.450
"6 но€бр€";498352;232743;87560;442237;2191288;4.397
"5 но€бр€";485177;224596;88721;432229;2129440;4.389
"4 но€бр€";536472;255387;88492;473409;2266785;4.225
"3 но€бр€";538819;259194;88302;471979;2286922;4.244
"2 но€бр€";552544;271760;87937;486129;2330130;4.217
"1 но€бр€";524330;256494;88366;464018;2240078;4.272
"31 окт€бр€";496743;230697;88054;440985;2146614;4.321
"30 окт€бр€";505056;232365;89137;448636;2191681;4.339
"29 окт€бр€";491924;227963;89456;432716;2137845;4.346
"28 окт€бр€";475917;218048;88854;421029;2078411;4.367
"27 окт€бр€";470519;215463;88108;415972;2029807;4.314
"26 окт€бр€";538214;259657;86953;470906;2230180;4.144
"25 окт€бр€";512867;247938;86942;450596;2133869;4.161
"24 окт€бр€";483944;221573;85918;428612;2117264;4.375
"23 окт€бр€";475250;215871;86296;421748;2052735;4.319
"22 окт€бр€";467417;213856;86863;413203;2036282;4.356
"21 окт€бр€";482941;223445;86381;424881;2129715;4.410
"20 окт€бр€";464293;212587;85707;412401;1989845;4.286
"19 окт€бр€";539635;260682;84984;473894;2199003;4.075
"18 окт€бр€";522941;253444;84814;459483;2150550;4.112
"17 окт€бр€";480647;224536;83870;424304;2092604;4.354
"16 окт€бр€";477065;222193;84125;420523;2040877;4.278
"15 окт€бр€";443575;204559;83629;387981;1930780;4.353
"14 окт€бр€";430432;197897;83387;373288;1858532;4.318
"13 окт€бр€";435830;199095;82887;384393;1605048;3.683
"12 окт€бр€";515422;249256;82340;453432;1972123;3.826
"11 окт€бр€";478495;229900;82673;424793;1964725;4.106
"10 окт€бр€";467958;214280;82497;415682;2031282;4.341
"9 окт€бр€";474496;218138;82540;420504;2038662;4.296
"8 окт€бр€";472630;220458;82465;420925;2018876;4.272
"7 окт€бр€";467801;216428;82087;417213;2019915;4.318
"6 окт€бр€";475988;219856;81826;424191;2057949;4.324
"5 окт€бр€";529915;258460;81253;468342;2154365;4.065
"4 окт€бр€";499181;244269;81297;444141;2037516;4.082
"3 окт€бр€";471311;218244;81066;422282;2073828;4.400
"2 окт€бр€";460203;211491;80774;412558;2022130;4.394
"1 окт€бр€";451660;207227;80339;405292;1967182;4.355
"30 сент€бр€";460469;213074;79789;412997;1977651;4.295
"29 сент€бр€";460715;212842;79228;413040;1984957;4.308
"28 сент€бр€";502609;244949;77923;447804;2053708;4.086
"27 сент€бр€";474199;230705;78165;424866;1972428;4.159
"26 сент€бр€";454660;211688;77583;406942;1987129;4.371
"25 сент€бр€";465350;215215;78195;414509;2032839;4.368
"24 сент€бр€";480734;224480;77601;429485;2060021;4.285
"23 сент€бр€";478171;223384;76991;426864;2078341;4.346
"22 сент€бр€";465808;216565;76067;416577;1998285;4.290
"21 сент€бр€";499528;244025;74917;444750;2001419;4.007
"20 сент€бр€";462354;226908;74829;411885;1871449;4.048
"19 сент€бр€";449702;210915;74140;402200;1944300;4.324
"18 сент€бр€";454993;213293;74736;406595;1931243;4.245
"17 сент€бр€";454543;213384;74499;406075;1962404;4.317
"16 сент€бр€";453384;212932;73546;404627;1937794;4.274
"15 сент€бр€";457548;215203;72916;408202;1920579;4.198
"14 сент€бр€";495081;242442;72388;438198;1784970;3.605
"13 сент€бр€";453629;222451;72714;404244;1829290;4.033
"12 сент€бр€";450697;211459;72292;402925;1943481;4.312
"11 сент€бр€";448171;208610;72407;400434;1829634;4.082
"10 сент€бр€";464803;219201;72284;413425;1995390;4.293
"9 сент€бр€";466601;221300;71567;414146;1983415;4.251
"8 сент€бр€";472988;225268;70656;419321;1981722;4.190
"7 сент€бр€";502717;249816;69452;442198;1989934;3.958
"6 сент€бр€";450157;222661;69065;400495;1827407;4.059
"5 сент€бр€";440043;209599;68731;392517;1881631;4.276
"4 сент€бр€";448099;211701;69378;397851;1853840;4.137
"3 сент€бр€";441308;208429;69842;393738;1858011;4.210
"2 сент€бр€";437179;205617;69508;390510;1842440;4.214
"1 сент€бр€";412924;193149;68886;371683;1695075;4.105
"31 августа";474222;232214;67959;422435;1874374;3.953
"30 августа";459429;225752;68198;407897;1854828;4.037
"29 августа";456388;217124;68071;406451;1952324;4.278
"28 августа";480418;229744;68160;426042;2007241;4.178
"27 августа";497223;238841;68028;438156;2102179;4.228
"26 августа";459037;221608;67480;408005;1898915;4.137
"25 августа";438200;212331;67015;390090;1760596;4.018
"24 августа";477384;238229;66403;415393;1898760;3.977
"23 августа";439265;218169;66312;382652;1768369;4.026
"22 августа";456741;220254;66286;397505;1942684;4.253
"21 августа";468978;227263;66739;409978;2002267;4.269
"20 августа";475801;231398;67058;415704;1995223;4.193
"19 августа";490883;241567;66564;426975;2087518;4.253
"18 августа";477883;233284;65720;418807;2001820;4.189
"17 августа";468556;234411;64899;408755;1885127;4.023
"16 августа";420104;209819;64871;368855;1697644;4.041
"15 августа";427600;207185;64877;376846;1824152;4.266
"14 августа";452165;220401;65631;396702;1927208;4.262
"13 августа";457479;224002;66360;401478;1932521;4.224
"12 августа";439257;213249;66381;388059;1884610;4.290
"11 августа";441926;215455;65814;389002;1882244;4.259
"10 августа";419256;208972;64909;369061;1708569;4.075
"9 августа";388311;193026;65330;342560;1593245;4.103
"8 августа";408289;196972;65309;361194;1747935;4.281
"7 августа";424984;204831;66464;374553;1806174;4.250
"6 августа";429200;206930;66876;379104;1842889;4.294
"5 августа";433554;209891;67174;382491;1845203;4.256
"4 августа";433761;210493;66789;382972;1815143;4.185
"3 августа";413528;206509;66085;365375;1668851;4.036
"2 августа";384982;189663;66365;341165;1572944;4.086
"1 августа";400414;191860;66106;354530;1701363;4.249
"31 июл€";421671;203046;66909;373081;1779059;4.219
"30 июл€";426151;206526;67209;377138;1804295;4.234
"29 июл€";425961;206495;67192;376994;1807262;4.243
"28 июл€";439613;213914;66791;388461;1824165;4.149
"27 июл€";433778;216741;65965;381542;1740209;4.012
"26 июл€";393644;195438;65865;347577;1588725;4.036
"25 июл€";412298;197489;65997;364839;1762234;4.274
"24 июл€";426176;204077;66934;377448;1809419;4.246
"23 июл€";430746;208113;67046;380987;1813753;4.211
"22 июл€";430143;208846;67105;380727;1801553;4.188
